source,entity,source_key,source_name,context,target_id,note
api-football-squads,player,107268,C. Şen,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,53708,J. Tabidze,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61945,M. Uçar,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,298127,Mamadi Camará,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,125631,M. Dulca,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550221,M. Hayvali,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61914,S. Kurt,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,674488,Burak Erkan,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,28588,F. Hasani,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62510,B. Keser,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,13595,D. Moreno,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,42729,D. Radu,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,48698,T. Seferi,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,134492,O. Piri,club=Kocaelispor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,292363,E. Ortakaya,club=Kocaelispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,282546,T. Zoukrou,club=Kocaelispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,625427,Haydar Karataş,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,3314,Show,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,328097,Mahamadou Susoho Sissoho,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,26568,M. Baku,club=Kocaelispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,177914,A. Sağat,club=Kocaelispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,673366,Kuzey Sapaz,club=Fenerbahce position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,18861,N. Aké,club=Fenerbahce position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,340727,O. MimoviÄ,club=Fenerbahce position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50129,E. Demir,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,647548,A. E. Fettahoglu,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,302869,N. Dorgeles,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,417861,A. Diouf,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,601310,C. Fedai,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,897,M. Greenwood,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,907,R. Lukaku,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50048,V. Muriqi,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,275090,E. Bilgin,club=Eyüpspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,42642,H. Moldovan,club=Eyüpspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,31386,J. El Yamiq,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,17977,Z. Jules,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,626939,Kutlay Satli Berhan,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,451845,A. Popov,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,427076,David Costa,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,626940,Bedri Kara Omer,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,291531,C. Massanga,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,19053,A. Sabiri,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,388461,A. Abdullahi,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,36906,Y. Barası,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,21589,B. Boutobba,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,639455,M. Karakas,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,40452,K. Michalak,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,68180,Julián,club=Antalyaspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,128971,D. Özkan,club=Antalyaspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,624967,Bugra Tivsiz Ensar,club=Antalyaspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,668763,Ismail Chehaima,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,513286,Hasan Yakub İlçin,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,111274,R. Safouri,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,526,A. Onana,club=Trabzonspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62490,S. Akaydin,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,671502,K. Akcay,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,72048,C. Özkacar,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,610902,A. Tekke,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,158431,M. Kabasakal,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,610759,T. Karadeniz,club=Trabzonspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,107660,M. Mimaroğlu,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,306,Mohamed Salah,club=Trabzonspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,161790,A. Şimşir,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,30915,M. Silvestri,club=Fatih Karagümrük position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62419,R. Civelek,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62478,M. Sarıkaya,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,49917,R. Yalçın,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,443,E. Akbaba,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,615929,Candan Baskale,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,56114,M. Siopis,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,1985,D. Toköz,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,631627,Traore Ahmed,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,631629,Kone,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,34525,A. Pešić,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,18768,C. Tosun,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,178886,M. Ilie,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,380253,A. Karapo,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,651233,E. Boz,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,625224,M. Deniz,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,428299,J. Jessen,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,438682,Elson Mendes,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,338745,M. Rafferty,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,628500,M. Bektas,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,40592,A. Benedyczak,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,329642,T. Diarra,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,2005,G. Yalçın,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62137,İ. Eğribayat,club=Gençlerbirliği Spor Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550881,Y. Aydar,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550999,M. Cavusoglu,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,47304,Kévin Rodrigues,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,9737,Thalisson Kelven,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,2774,O. Etebo,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,31058,S. Uçan,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,640064,Arda Aslan Erk,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,325418,G. Erdem,club=Gençlerbirliği Spor Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,162513,E. Bayram,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,125618,M. Karbownik,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,444482,S. Kharebashvili,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,460587,T. Turhan,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,49860,E. Višća,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,21447,U. Bozok,club=Basaksehir FK position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,15916,A. Skov Olsen,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,333526,E. Doğan,club=Caykur Rizespor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,670679,H. Done,club=Caykur Rizespor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,353540,Z. Ariss,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,385601,S. Bakayoko,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,388994,U. Erdem,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,20661,M. Sagnan,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61993,T. Sanuç,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,353463,M. Diakité,club=Caykur Rizespor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,408200,M. Faye,club=Caykur Rizespor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,422,A. Kutucu,club=Caykur Rizespor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,671705,Coskun Tosun Mustafa,club=Caykur Rizespor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50104,D. Alemdar,club=Beşiktaş Jimnastik Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,399,A. Nübel,club=Beşiktaş Jimnastik Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,667581,C. Gursel,club=Beşiktaş Jimnastik Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,333137,K. Ouattara,club=Beşiktaş Jimnastik Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,446824,I. Fakili,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,24807,S. Özcan,club=Beşiktaş Jimnastik Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,630520,Sami Bircan Ahmet,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,34710,Oh Hyeon-Gyu,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,1946,L. Trossard,club=Beşiktaş Jimnastik Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,30415,D. Vlahović,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
