source,entity,source_key,source_name,context,target_id,note
api-football-squads,player,107268,C. Şen,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,53708,J. Tabidze,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61945,M. Uçar,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,298127,Mamadi Camará,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,125631,M. Dulca,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550221,M. Hayvali,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61914,S. Kurt,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,674488,Burak Erkan,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,28588,F. Hasani,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62510,B. Keser,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,13595,D. Moreno,club=Kayserispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,42729,D. Radu,club=Kayserispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,48698,T. Seferi,club=Kayserispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,134492,O. Piri,club=Kocaelispor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,292363,E. Ortakaya,club=Kocaelispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,282546,T. Zoukrou,club=Kocaelispor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,625427,Haydar Karataş,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,3314,Show,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,328097,Mahamadou Susoho Sissoho,club=Kocaelispor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,26568,M. Baku,club=Kocaelispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,177914,A. Sağat,club=Kocaelispor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,673366,Kuzey Sapaz,club=Fenerbahce position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,18861,N. Aké,club=Fenerbahce position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,340727,O. MimoviÄ,club=Fenerbahce position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50129,E. Demir,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,647548,A. E. Fettahoglu,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,302869,N. Dorgeles,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,417861,A. Diouf,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,601310,C. Fedai,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,897,M. Greenwood,club=Fenerbahce position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,907,R. Lukaku,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50048,V. Muriqi,club=Fenerbahce position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,275090,E. Bilgin,club=Eyüpspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,42642,H. Moldovan,club=Eyüpspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,31386,J. El Yamiq,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,17977,Z. Jules,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,626939,Kutlay Satli Berhan,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,451845,A. Popov,club=Eyüpspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,427076,David Costa,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,626940,Bedri Kara Omer,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,291531,C. Massanga,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,19053,A. Sabiri,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,388461,A. Abdullahi,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,36906,Y. Barası,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,21589,B. Boutobba,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,639455,M. Karakas,club=Eyüpspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,40452,K. Michalak,club=Eyüpspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,68180,Julián,club=Antalyaspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,128971,D. Özkan,club=Antalyaspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,624967,Bugra Tivsiz Ensar,club=Antalyaspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,668763,Ismail Chehaima,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,513286,Hasan Yakub İlçin,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,111274,R. Safouri,club=Antalyaspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,526,A. Onana,club=Trabzonspor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62490,S. Akaydin,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,671502,K. Akcay,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,72048,C. Özkacar,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,610902,A. Tekke,club=Trabzonspor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,158431,M. Kabasakal,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,610759,T. Karadeniz,club=Trabzonspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,107660,M. Mimaroğlu,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,306,Mohamed Salah,club=Trabzonspor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,161790,A. Şimşir,club=Trabzonspor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,30915,M. Silvestri,club=Fatih Karagümrük position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62419,R. Civelek,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62478,M. Sarıkaya,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,49917,R. Yalçın,club=Fatih Karagümrük position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,443,E. Akbaba,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,615929,Candan Baskale,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,56114,M. Siopis,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,1985,D. Toköz,club=Fatih Karagümrük position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,631627,Traore Ahmed,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,631629,Kone,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,34525,A. Pešić,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,18768,C. Tosun,club=Fatih Karagümrük position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,178886,M. Ilie,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,380253,A. Karapo,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,651233,E. Boz,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,625224,M. Deniz,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,428299,J. Jessen,club=Kasimpasa position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,438682,Elson Mendes,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,338745,M. Rafferty,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,628500,M. Bektas,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,40592,A. Benedyczak,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,329642,T. Diarra,club=Kasimpasa position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,2005,G. Yalçın,club=Kasimpasa position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,62137,İ. Eğribayat,club=Gençlerbirliği Spor Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550881,Y. Aydar,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,550999,M. Cavusoglu,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,47304,Kévin Rodrigues,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,9737,Thalisson Kelven,club=Gençlerbirliği Spor Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,2774,O. Etebo,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,31058,S. Uçan,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,640064,Arda Aslan Erk,club=Gençlerbirliği Spor Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,325418,G. Erdem,club=Gençlerbirliği Spor Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,162513,E. Bayram,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,125618,M. Karbownik,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,444482,S. Kharebashvili,club=Basaksehir FK position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,460587,T. Turhan,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,49860,E. Višća,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,21447,U. Bozok,club=Basaksehir FK position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,15916,A. Skov Olsen,club=Basaksehir FK position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,333526,E. Doğan,club=Caykur Rizespor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,670679,H. Done,club=Caykur Rizespor position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,353540,Z. Ariss,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,385601,S. Bakayoko,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,388994,U. Erdem,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,20661,M. Sagnan,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,61993,T. Sanuç,club=Caykur Rizespor position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,353463,M. Diakité,club=Caykur Rizespor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,408200,M. Faye,club=Caykur Rizespor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,422,A. Kutucu,club=Caykur Rizespor position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,671705,Coskun Tosun Mustafa,club=Caykur Rizespor position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,50104,D. Alemdar,club=Beşiktaş Jimnastik Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,399,A. Nübel,club=Beşiktaş Jimnastik Kulübü position=Goalkeeper,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,667581,C. Gursel,club=Beşiktaş Jimnastik Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,333137,K. Ouattara,club=Beşiktaş Jimnastik Kulübü position=Defender,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,446824,I. Fakili,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,24807,S. Özcan,club=Beşiktaş Jimnastik Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,630520,Sami Bircan Ahmet,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,34710,Oh Hyeon-Gyu,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,1946,L. Trossard,club=Beşiktaş Jimnastik Kulübü position=Midfielder,,players.id yaz (yeni transfer olabilir)
api-football-squads,player,30415,D. Vlahović,club=Beşiktaş Jimnastik Kulübü position=Attacker,,players.id yaz (yeni transfer olabilir)
fbref,club,3|dep a coruna,Dep. A Coruña,league_id=3 best_score=0.71,,clubs.id yaz
fbref,club,3|racing sant,Racing Sant,league_id=3 best_score=0.48,,clubs.id yaz
fbref,player,umaru konare,Umaru Konare,born=2004 club_id=70 best_score=0.36,,players.id yaz
fbref,player,alvaro padilla,Álvaro Padilla,born=2006 club_id=70 best_score=0.27,,players.id yaz
fbref,player,jean valou,Jean Valou,born=2006 club_id=136 best_score=0.36,,players.id yaz
fbref,player,enzo bardeli,Enzo Bardeli,born=2001 club_id=125 best_score=0.17,,players.id yaz
fbref,player,marc santos,Marc Santos,born=2010 club_id=125 best_score=0.00,,players.id yaz
fbref,player,nicolas guilen peguero,Nicolás Guilén Peguero,born=2008 club_id=135 best_score=0.65,,players.id yaz
fbref,club,47|austria lustenau,Austria Lustenau,league_id=47 best_score=0.73,,clubs.id yaz
fbref,club,50|lommel,Lommel,league_id=50 best_score=0.35,,clubs.id yaz
fbref,club,62|atlante,Atlante,league_id=62 best_score=0.67,,clubs.id yaz
fbref,club,62|guadalajara,Guadalajara,league_id=62 best_score=0.79,,clubs.id yaz
fbref,club,66|wieczysta,Wieczysta,league_id=66 best_score=0.46,,clubs.id yaz
fbref,club,66|wisla krakow,Wisła Kraków,league_id=66 best_score=0.61,,clubs.id yaz
fbref,club,67|acad viseu,Acad. Viseu,league_id=67 best_score=0.44,,clubs.id yaz
fbref,club,71|abha,Abha,league_id=71 best_score=0.50,,clubs.id yaz
fbref,club,71|al faisaly,Al-Faisaly,league_id=71 best_score=0.67,,clubs.id yaz
fbref,club,71|diriyah club,Diriyah Club,league_id=71 best_score=0.45,,clubs.id yaz
fbref,club,6|amedspor,Amedspor,league_id=6 best_score=0.71,2326,clubs.id yaz
fbref,club,6|erzurum bb,Erzurum BB,league_id=6 best_score=0.67,143,clubs.id yaz
fbref,club,6|yeni corumspor,Yeni Çorumspor,league_id=6 best_score=0.67,2327,clubs.id yaz
fbref,player,hasan deshihsku,Hasan Deshihsku,born=2008 club_id=862 best_score=0.34,,players.id yaz
fbref,player,jonas feddersen,Jonas Feddersen,born=2007 club_id=862 best_score=0.23,,players.id yaz
fbref,player,julian hettwer,Julian Hettwer,born=2003 club_id=862 best_score=0.52,,players.id yaz
fbref,player,anderson,Anderson,born=1998 club_id=1102 best_score=0.38,,players.id yaz
fbref,player,anthony smits,Anthony Smits,born=2005 club_id=1102 best_score=0.14,,players.id yaz
fbref,player,liam hermesh,Liam Hermesh,born=2004 club_id=1102 best_score=0.00,,players.id yaz
fbref,player,matthias gragger,Matthias Gragger,born=2001 club_id=1102 best_score=0.37,,players.id yaz
fbref,player,souleyman mandey,Souleyman Mandey,born=2006 club_id=1102 best_score=0.07,,players.id yaz
fbref,player,agustin urrutia,Agustín Urrutia,born=2004 club_id=1240 best_score=0.33,,players.id yaz
fbref,player,florian gerstl,Florian Gerstl,born=2002 club_id=1240 best_score=0.30,,players.id yaz
fbref,player,nikolaus feldhofer,Nikolaus Feldhofer,born=2006 club_id=1240 best_score=0.00,,players.id yaz
fbref,player,manoel verhaeghe,Manoël Verhaeghe,born=2008 club_id=1217 best_score=0.00,,players.id yaz
fbref,player,nael kane,Nael Kane,born=2006 club_id=1217 best_score=0.56,,players.id yaz
fbref,player,luca hassler,Luca Hassler,born=2003 club_id=1239 best_score=0.29,,players.id yaz
fbref,player,marco schabauer,Marco Schabauer,born=2005 club_id=1239 best_score=0.38,,players.id yaz
fbref,player,phillip verhounig,Phillip Verhounig,born=2006 club_id=1239 best_score=0.25,,players.id yaz
fbref,player,denizcan cosgun,Denizcan Cosgun,born=2002 club_id=1144 best_score=0.00,,players.id yaz
fbref,player,jakob brandtner,Jakob Brandtner,born=2006 club_id=1144 best_score=0.31,,players.id yaz
fbref,player,niklas niehoff,Niklas Niehoff,born=2004 club_id=1144 best_score=0.28,,players.id yaz
fbref,player,yanis eisschill,Yanis Eisschill,born=2005 club_id=1144 best_score=0.33,,players.id yaz
fbref,player,jaedin rhodes,Jaedin Rhodes,born=2003 club_id=1032 best_score=0.00,,players.id yaz
fbref,player,lukas malicsek,Lukas Malicsek,born=1999 club_id=1032 best_score=0.00,,players.id yaz
fbref,player,samuel chukwudi,Samuel Chukwudi,born=2003 club_id=1032 best_score=0.00,,players.id yaz
fbref,player,tino kusanovic,Tino Kušanović,born=2008 club_id=1032 best_score=0.15,,players.id yaz
fbref,player,drew murray,Drew Murray,born=2005 club_id=1009 best_score=0.33,,players.id yaz
fbref,player,husein balic,Husein Balic,born=1996 club_id=1009 best_score=0.31,,players.id yaz
fbref,player,marc striednig,Marc Striednig,born=2006 club_id=1009 best_score=0.38,,players.id yaz
fbref,player,nemanja celic,Nemanja Celic,born=1999 club_id=1009 best_score=0.27,,players.id yaz
fbref,player,simon wieser,Simon Wieser,born=2007 club_id=1009 best_score=0.32,,players.id yaz
fbref,player,noa ojea cobiella,Noa Ojea Cobiella,born=2009 club_id=1313 best_score=0.38,,players.id yaz
fbref,player,carlos mejia,Carlos Mejia,born=2007 club_id=785 best_score=0.39,,players.id yaz
fbref,player,luis narh,Luis Narh,born=2007 club_id=785 best_score=0.38,,players.id yaz
fbref,player,guillaume de schryver,Guillaume De Schryver,born=1996 club_id=1066 best_score=0.00,,players.id yaz
fbref,player,lennart mertens,Lennart Mertens,born=1992 club_id=1066 best_score=0.52,,players.id yaz
fbref,player,jean thierry lazare,Jean Thierry Lazare,born=1998 club_id=1285 best_score=0.00,,players.id yaz
fbref,player,joel ndala,Joel Ndala,born=2006 club_id=1285 best_score=0.36,,players.id yaz
fbref,player,viggo martens,Viggo Martens,born=2007 club_id=1285 best_score=0.36,,players.id yaz
fbref,player,lee han beom,Lee Han-beom,born=2002 club_id=970 best_score=0.09,,players.id yaz
fbref,player,josue vergara,Josúe Vergara,born=2007 club_id=897 best_score=0.30,,players.id yaz
fbref,player,bryan adinany,Bryan Adinany,born=2000 club_id=1327 best_score=0.00,,players.id yaz
fbref,player,jellert van landschoot,Jellert Van Landschoot,born=1997 club_id=1327 best_score=0.00,,players.id yaz
fbref,player,ken masui,Ken Masui,born=2001 club_id=1327 best_score=0.00,,players.id yaz
fbref,player,lenn de smet,Lenn De Smet,born=2004 club_id=1327 best_score=0.00,,players.id yaz
fbref,player,matthew anderson,Matthew Anderson,born=2004 club_id=1327 best_score=0.00,,players.id yaz
fbref,player,leandro rousseau,Léandro Rousseau,born=2003 club_id=1185 best_score=0.32,,players.id yaz
fbref,player,mame wade,Mame Wade,born=2002 club_id=1185 best_score=0.26,,players.id yaz
fbref,player,matyas kovacs,Mátyás Kovács,born=2003 club_id=1185 best_score=0.30,,players.id yaz
fbref,player,patrick nkoa,Patrick Nkoa,born=1999 club_id=1185 best_score=0.19,,players.id yaz
fbref,player,zsombor gruber,Zsombor Gruber,born=2004 club_id=1185 best_score=0.41,,players.id yaz
fbref,player,adeshina ayodele,Adeshina Ayodele,born=2006 club_id=1143 best_score=0.07,,players.id yaz
fbref,player,cedric van meirvenne,Cedric Van Meirvenne,born=2005 club_id=1143 best_score=0.60,,players.id yaz
fbref,player,malcolm lohunanu mbasi,Malcolm Lohunanu-Mbasi,born=2008 club_id=1143 best_score=0.34,,players.id yaz
fbref,player,rayan touzghar,Rayan Touzghar,born=2003 club_id=1091 best_score=0.40,,players.id yaz
fbref,player,relebohile mofokeng,Relebohile Mofokeng,born=2004 club_id=1189 best_score=0.27,,players.id yaz
fbref,player,david amegnaglo,David Amegnaglo,born=2005 club_id=1501 best_score=0.37,,players.id yaz
fbref,player,ibrahim fofana,Ibrahim Fofana,born=2003 club_id=1501 best_score=0.31,,players.id yaz
fbref,player,yang minhyeok,Yang Minhyeok,born=2006 club_id=1501 best_score=0.34,,players.id yaz
fbref,player,zalan atrok,Zalán Átrók,born=2005 club_id=1137 best_score=0.36,,players.id yaz
fbref,player,alejandro cardenas,Alejandro Cárdenas,born=2006 club_id=1152 best_score=0.32,,players.id yaz
fbref,player,jose lozano,José Lozano,born=1998 club_id=1461 best_score=0.64,,players.id yaz
fbref,player,johan caicedo,Johan Caicedo,born=2004 club_id=1200 best_score=0.40,,players.id yaz
fbref,player,ebere osinachi,Ebere Osinachi,born=1998 club_id=1165 best_score=0.38,,players.id yaz
fbref,player,emiliano castaneda,Emiliano Castañeda,born=2008 club_id=1165 best_score=0.19,,players.id yaz
fbref,player,juan guevara,Juan Guevara,born=2001 club_id=1267 best_score=0.26,,players.id yaz
fbref,player,aldo de nigris,Aldo De Nigris,born=2008 club_id=994 best_score=0.00,,players.id yaz
fbref,player,matias espindola,Matias Espíndola,born=2003 club_id=807 best_score=0.34,,players.id yaz
fbref,player,miguel pedroza,Miguel Pedroza,born=2003 club_id=807 best_score=0.37,,players.id yaz
fbref,player,adrian alcaraz,Adrián Alcaraz,born=1999 club_id=1202 best_score=0.36,,players.id yaz
fbref,player,eduardo gabriel,Eduardo Gabriel,born=1996 club_id=1202 best_score=0.62,,players.id yaz
fbref,player,ricardo gutierrez,Ricardo Gutiérrez,born=1997 club_id=1309 best_score=0.67,,players.id yaz
fbref,player,sergio sanabria,Sergio Sanabria,born=1999 club_id=1309 best_score=0.44,,players.id yaz
fbref,player,juan martinez jr,Juan Martínez Jr.,born=2010 club_id=1270 best_score=0.00,,players.id yaz
fbref,player,paulo victor,Paulo Victor,born=2001 club_id=1270 best_score=0.42,,players.id yaz
fbref,player,felipe sanchez,Felipe Sánchez,born=2004 club_id=863 best_score=0.32,,players.id yaz
fbref,player,aaron mejia montoya,Aaron Mejía Montoya,born=2001 club_id=858 best_score=0.35,,players.id yaz
fbref,player,jesus vega,Jesús Vega,born=2000 club_id=858 best_score=0.53,,players.id yaz
fbref,player,edgar lopez,Edgar López,born=1999 club_id=919 best_score=0.67,,players.id yaz
fbref,player,everardo del villar,Everardo Del Villar,born=2005 club_id=919 best_score=0.61,,players.id yaz
fbref,player,hugo gonzalez duran,Hugo González Durán,born=1990 club_id=919 best_score=0.00,,players.id yaz
fbref,player,antonio maria,Antonio María,born=2004 club_id=1400 best_score=0.79,,players.id yaz
fbref,player,finn de bruin,Finn de Bruin,born=2004 club_id=842 best_score=0.00,,players.id yaz
fbref,player,illaijh de ruijter,Illaijh de Ruijter,born=2006 club_id=842 best_score=0.00,,players.id yaz
fbref,player,jalen hawkins,Jalen Hawkins,born=2001 club_id=842 best_score=0.16,,players.id yaz
fbref,player,juho teemu kilo,Juho Teemu Kilo,born=2002 club_id=842 best_score=0.00,,players.id yaz
fbref,player,kilian nikiema,Kilian Nikiema,born=2003 club_id=842 best_score=0.50,,players.id yaz
fbref,player,luka reischl,Luka Reischl,born=2004 club_id=842 best_score=0.00,,players.id yaz
fbref,player,matteo waem,Matteo Waem,born=2000 club_id=842 best_score=0.00,,players.id yaz
fbref,player,milan hokke,Milan Hokke,born=2003 club_id=842 best_score=0.48,,players.id yaz
fbref,player,pascal mulder,Pascal Mulder,born=1999 club_id=842 best_score=0.00,,players.id yaz
fbref,player,hessel de wit,Hessel de Wit,born=2007 club_id=781 best_score=0.29,,players.id yaz
fbref,player,ethan apkakou,Ethan Apkakou,born=2006 club_id=857 best_score=0.00,,players.id yaz
fbref,player,fabian kvam,Fabian Kvam,born=2005 club_id=857 best_score=0.15,,players.id yaz
fbref,player,ilyes hamache,Ilyes Hamache,born=2003 club_id=857 best_score=0.00,,players.id yaz
fbref,player,ismael baouf,Ismael Baouf,born=2006 club_id=857 best_score=0.00,,players.id yaz
fbref,player,iwan henstra,Iwan Henstra,born=None club_id=857 best_score=0.33,,players.id yaz
fbref,player,nicolas binder,Nicolas Binder,born=2002 club_id=857 best_score=0.00,,players.id yaz
fbref,player,rik mulders,Rik Mulders,born=2000 club_id=857 best_score=0.00,,players.id yaz
fbref,player,sami bouhoudane,Sami Bouhoudane,born=2008 club_id=857 best_score=0.00,,players.id yaz
fbref,player,skye vink,Skye Vink,born=2006 club_id=857 best_score=0.00,,players.id yaz
fbref,player,wessel goot,Wessel Goot,born=2008 club_id=857 best_score=0.00,,players.id yaz
fbref,player,wiebe kooistra,Wiebe Kooistra,born=2006 club_id=857 best_score=0.00,,players.id yaz
fbref,player,daniel van vianen,Daniel van Vianen,born=2003 club_id=1435 best_score=0.32,,players.id yaz
fbref,player,david garden,David Garden,born=2004 club_id=1435 best_score=0.48,,players.id yaz
fbref,player,ilano timas,Ilano Timas,born=2002 club_id=1435 best_score=0.50,,players.id yaz
fbref,player,osman turay,Osman Turay,born=2008 club_id=1435 best_score=0.00,,players.id yaz
fbref,player,yaqub finey,Yaqub Finey,born=2003 club_id=1435 best_score=0.35,,players.id yaz
fbref,player,tijme wessels,Tijme Wessels,born=2007 club_id=980 best_score=0.40,,players.id yaz
fbref,player,nick de groot,Nick de Groot,born=2001 club_id=1181 best_score=0.15,,players.id yaz
fbref,player,ole romeny,Ole Romeny,born=2000 club_id=1181 best_score=0.17,,players.id yaz
fbref,player,mark csinger,Márk Csinger,born=2003 club_id=942 best_score=0.40,,players.id yaz
fbref,player,nikolas brandis,Nikolas Brandis,born=2005 club_id=942 best_score=0.54,,players.id yaz
fbref,player,adam tahaui,Adam Tahaui,born=2005 club_id=1256 best_score=0.28,,players.id yaz
fbref,player,amir bouhamdi,Amir Bouhamdi,born=2008 club_id=1178 best_score=0.30,,players.id yaz
fbref,player,abdelnour soualhia,Abdelnour Soualhia,born=2001 club_id=875 best_score=0.31,,players.id yaz
